[2026-01-22T18:29:36.586+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-01-22T18:29:37.052+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: omie_pipeline.download_marginal_pdbc manual__2026-01-22T18:29:12.380731+00:00 [queued]>
[2026-01-22T18:29:37.158+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: omie_pipeline.download_marginal_pdbc manual__2026-01-22T18:29:12.380731+00:00 [queued]>
[2026-01-22T18:29:37.169+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-01-22T18:29:51.703+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250602.1 already exists. Skipping download.
[2026-01-22T18:29:51.894+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250603.1 already exists. Skipping download.
[2026-01-22T18:29:51.919+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250604.1 already exists. Skipping download.
[2026-01-22T18:29:51.973+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250605.1 already exists. Skipping download.
[2026-01-22T18:29:51.998+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250606.1 already exists. Skipping download.
[2026-01-22T18:29:52.026+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250607.1 already exists. Skipping download.
[2026-01-22T18:29:52.057+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250608.1 already exists. Skipping download.
[2026-01-22T18:29:52.073+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250609.1 already exists. Skipping download.
[2026-01-22T18:29:52.092+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250610.1 already exists. Skipping download.
[2026-01-22T18:29:52.101+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250611.1 already exists. Skipping download.
[2026-01-22T18:29:52.113+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250612.1 already exists. Skipping download.
[2026-01-22T18:29:52.122+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250613.1 already exists. Skipping download.
[2026-01-22T18:29:52.130+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250614.1 already exists. Skipping download.
[2026-01-22T18:29:52.141+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250615.1 already exists. Skipping download.
[2026-01-22T18:29:52.154+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250616.1 already exists. Skipping download.
[2026-01-22T18:29:52.215+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250617.1 already exists. Skipping download.
[2026-01-22T18:29:52.242+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250618.1 already exists. Skipping download.
[2026-01-22T18:29:52.254+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250619.1 already exists. Skipping download.
[2026-01-22T18:29:52.266+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250620.1 already exists. Skipping download.
[2026-01-22T18:29:52.283+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250621.1 already exists. Skipping download.
[2026-01-22T18:29:52.298+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250622.1 already exists. Skipping download.
[2026-01-22T18:29:52.320+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250623.1 already exists. Skipping download.
[2026-01-22T18:29:52.391+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250624.1 already exists. Skipping download.
[2026-01-22T18:29:52.427+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250625.1 already exists. Skipping download.
[2026-01-22T18:29:52.576+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250626.1 already exists. Skipping download.
[2026-01-22T18:29:52.597+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250627.1 already exists. Skipping download.
[2026-01-22T18:29:52.749+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250628.1 already exists. Skipping download.
[2026-01-22T18:29:52.845+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250629.1 already exists. Skipping download.
[2026-01-22T18:29:52.927+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/06/marginalpdbc_20250630.1 already exists. Skipping download.
[2026-01-22T18:29:52.960+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250701.1 already exists. Skipping download.
[2026-01-22T18:29:53.018+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250702.1 already exists. Skipping download.
[2026-01-22T18:29:53.171+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250703.1 already exists. Skipping download.
[2026-01-22T18:29:53.245+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250704.1 already exists. Skipping download.
[2026-01-22T18:29:53.279+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250705.1 already exists. Skipping download.
[2026-01-22T18:29:53.320+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250706.1 already exists. Skipping download.
[2026-01-22T18:29:53.462+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250707.1 already exists. Skipping download.
[2026-01-22T18:29:53.546+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250708.1 already exists. Skipping download.
[2026-01-22T18:29:53.668+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250709.1 already exists. Skipping download.
[2026-01-22T18:29:53.715+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250710.1 already exists. Skipping download.
[2026-01-22T18:29:53.797+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250711.1 already exists. Skipping download.
[2026-01-22T18:29:53.908+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250712.1 already exists. Skipping download.
[2026-01-22T18:29:53.965+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250713.1 already exists. Skipping download.
[2026-01-22T18:29:53.999+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250714.1 already exists. Skipping download.
[2026-01-22T18:29:54.048+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250715.1 already exists. Skipping download.
[2026-01-22T18:29:54.073+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250716.1 already exists. Skipping download.
[2026-01-22T18:29:54.122+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250717.1 already exists. Skipping download.
[2026-01-22T18:29:54.174+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250718.1 already exists. Skipping download.
[2026-01-22T18:29:54.228+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250719.1 already exists. Skipping download.
[2026-01-22T18:29:54.285+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250720.1 already exists. Skipping download.
[2026-01-22T18:29:54.322+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250721.1 already exists. Skipping download.
[2026-01-22T18:29:54.358+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250722.1 already exists. Skipping download.
[2026-01-22T18:29:54.424+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250723.1 already exists. Skipping download.
[2026-01-22T18:29:54.452+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250724.1 already exists. Skipping download.
[2026-01-22T18:29:54.523+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250725.1 already exists. Skipping download.
[2026-01-22T18:29:54.576+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250726.1 already exists. Skipping download.
[2026-01-22T18:29:54.701+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250727.1 already exists. Skipping download.
[2026-01-22T18:29:54.722+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250728.1 already exists. Skipping download.
[2026-01-22T18:29:54.750+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250729.1 already exists. Skipping download.
[2026-01-22T18:29:54.801+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250730.1 already exists. Skipping download.
[2026-01-22T18:29:54.846+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/07/marginalpdbc_20250731.1 already exists. Skipping download.
[2026-01-22T18:29:54.870+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250801.1 already exists. Skipping download.
[2026-01-22T18:29:54.892+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250802.1 already exists. Skipping download.
[2026-01-22T18:29:54.923+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250803.1 already exists. Skipping download.
[2026-01-22T18:29:55.024+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250804.1 already exists. Skipping download.
[2026-01-22T18:29:55.101+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250805.1 already exists. Skipping download.
[2026-01-22T18:29:55.123+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250806.1 already exists. Skipping download.
[2026-01-22T18:29:55.187+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250807.1 already exists. Skipping download.
[2026-01-22T18:29:55.302+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250808.1 already exists. Skipping download.
[2026-01-22T18:29:55.411+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250809.1 already exists. Skipping download.
[2026-01-22T18:29:55.443+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250810.1 already exists. Skipping download.
[2026-01-22T18:29:55.473+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250811.1 already exists. Skipping download.
[2026-01-22T18:29:55.503+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250812.1 already exists. Skipping download.
[2026-01-22T18:29:55.538+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250813.1 already exists. Skipping download.
[2026-01-22T18:29:55.651+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250814.1 already exists. Skipping download.
[2026-01-22T18:29:55.741+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250815.1 already exists. Skipping download.
[2026-01-22T18:29:55.777+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250816.1 already exists. Skipping download.
[2026-01-22T18:29:55.795+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250817.1 already exists. Skipping download.
[2026-01-22T18:29:55.852+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250818.1 already exists. Skipping download.
[2026-01-22T18:29:55.896+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250819.1 already exists. Skipping download.
[2026-01-22T18:29:55.999+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250820.1 already exists. Skipping download.
[2026-01-22T18:29:56.081+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250821.1 already exists. Skipping download.
[2026-01-22T18:29:56.100+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250822.1 already exists. Skipping download.
[2026-01-22T18:29:56.164+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250823.1 already exists. Skipping download.
[2026-01-22T18:29:56.217+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250824.1 already exists. Skipping download.
[2026-01-22T18:29:56.275+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250825.1 already exists. Skipping download.
[2026-01-22T18:29:56.305+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250826.1 already exists. Skipping download.
[2026-01-22T18:29:56.349+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250827.1 already exists. Skipping download.
[2026-01-22T18:29:56.391+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250828.1 already exists. Skipping download.
[2026-01-22T18:29:56.458+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250829.1 already exists. Skipping download.
[2026-01-22T18:29:56.559+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250830.1 already exists. Skipping download.
[2026-01-22T18:29:56.610+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/08/marginalpdbc_20250831.1 already exists. Skipping download.
[2026-01-22T18:29:56.666+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250901.1 already exists. Skipping download.
[2026-01-22T18:29:56.791+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250902.1 already exists. Skipping download.
[2026-01-22T18:29:56.873+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250903.1 already exists. Skipping download.
[2026-01-22T18:29:56.917+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250904.1 already exists. Skipping download.
[2026-01-22T18:29:56.946+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250905.1 already exists. Skipping download.
[2026-01-22T18:29:56.978+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250906.1 already exists. Skipping download.
[2026-01-22T18:29:57.009+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250907.1 already exists. Skipping download.
[2026-01-22T18:29:57.054+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250908.1 already exists. Skipping download.
[2026-01-22T18:29:57.093+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250909.1 already exists. Skipping download.
[2026-01-22T18:29:57.113+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250910.1 already exists. Skipping download.
[2026-01-22T18:29:57.131+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250911.1 already exists. Skipping download.
[2026-01-22T18:29:57.150+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250912.1 already exists. Skipping download.
[2026-01-22T18:29:57.202+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250913.1 already exists. Skipping download.
[2026-01-22T18:29:57.230+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250914.1 already exists. Skipping download.
[2026-01-22T18:29:57.277+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250915.1 already exists. Skipping download.
[2026-01-22T18:29:57.330+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250916.1 already exists. Skipping download.
[2026-01-22T18:29:57.356+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250917.1 already exists. Skipping download.
[2026-01-22T18:29:57.387+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250918.1 already exists. Skipping download.
[2026-01-22T18:29:57.434+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250919.1 already exists. Skipping download.
[2026-01-22T18:29:57.468+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250920.1 already exists. Skipping download.
[2026-01-22T18:29:57.530+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250921.1 already exists. Skipping download.
[2026-01-22T18:29:57.592+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250922.1 already exists. Skipping download.
[2026-01-22T18:29:57.673+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250923.1 already exists. Skipping download.
[2026-01-22T18:29:57.712+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250924.1 already exists. Skipping download.
[2026-01-22T18:29:57.727+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250925.1 already exists. Skipping download.
[2026-01-22T18:29:57.778+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250926.1 already exists. Skipping download.
[2026-01-22T18:29:57.831+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250927.1 already exists. Skipping download.
[2026-01-22T18:29:57.895+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250928.1 already exists. Skipping download.
[2026-01-22T18:29:57.951+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250929.1 already exists. Skipping download.
[2026-01-22T18:29:57.996+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/09/marginalpdbc_20250930.1 already exists. Skipping download.
[2026-01-22T18:29:58.006+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251001.1 already exists. Skipping download.
[2026-01-22T18:29:58.037+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251002.1 already exists. Skipping download.
[2026-01-22T18:29:58.074+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251003.1 already exists. Skipping download.
[2026-01-22T18:29:58.093+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251004.1 already exists. Skipping download.
[2026-01-22T18:29:58.158+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251005.1 already exists. Skipping download.
[2026-01-22T18:29:58.277+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251006.1 already exists. Skipping download.
[2026-01-22T18:29:58.343+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251007.1 already exists. Skipping download.
[2026-01-22T18:29:58.444+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251008.1 already exists. Skipping download.
[2026-01-22T18:29:58.486+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251009.1 already exists. Skipping download.
[2026-01-22T18:29:58.511+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251010.1 already exists. Skipping download.
[2026-01-22T18:29:58.526+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251011.1 already exists. Skipping download.
[2026-01-22T18:29:58.548+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251012.1 already exists. Skipping download.
[2026-01-22T18:29:58.557+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251013.1 already exists. Skipping download.
[2026-01-22T18:29:58.566+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251014.1 already exists. Skipping download.
[2026-01-22T18:29:58.573+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251015.1 already exists. Skipping download.
[2026-01-22T18:29:58.617+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251016.1 already exists. Skipping download.
[2026-01-22T18:29:58.651+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251017.1 already exists. Skipping download.
[2026-01-22T18:29:58.660+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251018.1 already exists. Skipping download.
[2026-01-22T18:29:58.676+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251019.1 already exists. Skipping download.
[2026-01-22T18:29:58.693+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251020.1 already exists. Skipping download.
[2026-01-22T18:29:58.741+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251021.1 already exists. Skipping download.
[2026-01-22T18:29:58.780+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251022.1 already exists. Skipping download.
[2026-01-22T18:29:58.815+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251023.1 already exists. Skipping download.
[2026-01-22T18:29:58.849+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251024.1 already exists. Skipping download.
[2026-01-22T18:29:58.936+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251025.1 already exists. Skipping download.
[2026-01-22T18:29:58.966+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251026.1 already exists. Skipping download.
[2026-01-22T18:29:59.002+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251027.1 already exists. Skipping download.
[2026-01-22T18:29:59.017+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251028.1 already exists. Skipping download.
[2026-01-22T18:29:59.084+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251029.1 already exists. Skipping download.
[2026-01-22T18:29:59.097+0000] {omie_client.py:64} INFO - Downloading marginalpdbc_20251030.1 from OMIE...
[2026-01-22T18:29:59.893+0000] {omie_client.py:68} INFO - File marginalpdbc_20251030.1 not found (404).
[2026-01-22T18:29:59.909+0000] {marginalpdbc.py:71} WARNING - Failed to download marginalpdbc_20251030.1
[2026-01-22T18:29:59.916+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/10/marginalpdbc_20251031.1 already exists. Skipping download.
[2026-01-22T18:29:59.941+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251101.1 already exists. Skipping download.
[2026-01-22T18:29:59.992+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251102.1 already exists. Skipping download.
[2026-01-22T18:30:00.134+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251103.1 already exists. Skipping download.
[2026-01-22T18:30:00.178+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251104.1 already exists. Skipping download.
[2026-01-22T18:30:00.328+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251105.1 already exists. Skipping download.
[2026-01-22T18:30:00.422+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251106.1 already exists. Skipping download.
[2026-01-22T18:30:00.550+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251107.1 already exists. Skipping download.
[2026-01-22T18:30:00.586+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251108.1 already exists. Skipping download.
[2026-01-22T18:30:00.606+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251109.1 already exists. Skipping download.
[2026-01-22T18:30:00.634+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251110.1 already exists. Skipping download.
[2026-01-22T18:30:00.648+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251111.1 already exists. Skipping download.
[2026-01-22T18:30:00.687+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251112.1 already exists. Skipping download.
[2026-01-22T18:30:00.712+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251113.1 already exists. Skipping download.
